panel,region,row_id,decile_median_width,onset_s,n_units
f,VMS,0,0.2161242923570009,-0.9125000000000039,32
f,VMS,1,0.28259759231023995,-0.862500000000004,32
f,VMS,2,0.06891531145270441,-0.7875000000000043,32
f,VMS,3,0.08498073296226855,-0.7375000000000045,32
f,VMS,4,0.1006848261671786,-0.6625000000000048,31
f,VMS,5,0.07611171883092771,-0.587500000000005,32
f,VMS,6,0.1776818238916546,-0.5625000000000051,32
f,VMS,7,0.05660039347026275,-0.46250000000000546,32
f,VMS,8,0.11793713354732235,-0.46250000000000546,32
f,VMS,9,0.14925116904072638,-0.43750000000000555,32
g,VMS,0,,-1.9875,1
g,VMS,1,,-1.9875,1
g,VMS,2,,-1.9875,1
g,VMS,3,,-1.9875,1
g,VMS,4,,-1.9875,1
g,VMS,5,,-1.9875,1
g,VMS,6,,-1.9875,1
g,VMS,7,,-1.9875,1
g,VMS,8,,-1.9875,1
g,VMS,9,,-1.9875,1
g,VMS,10,,-1.9875,1
g,VMS,11,,-1.9875,1
g,VMS,12,,-1.9875,1
g,VMS,13,,-1.9875,1
g,VMS,14,,-1.9875,1
g,VMS,15,,-1.9875,1
g,VMS,16,,-1.9875,1
g,VMS,17,,-1.9875,1
g,VMS,18,,-1.9875,1
g,VMS,19,,-1.9875,1
g,VMS,20,,-1.9875,1
g,VMS,21,,-1.9875,1
g,VMS,22,,-1.9875,1
g,VMS,23,,-1.9875,1
g,VMS,24,,-1.9875,1
g,VMS,25,,-1.9875,1
g,VMS,26,,-1.9875,1
g,VMS,27,,-1.9875,1
g,VMS,28,,-1.9875,1
g,VMS,29,,-1.9875,1
g,VMS,30,,-1.9875,1
g,VMS,31,,-1.9875,1
g,VMS,32,,-1.9875,1
g,VMS,33,,-1.9875,1
g,VMS,34,,-1.9875,1
g,VMS,35,,-1.9875,1
g,VMS,36,,-1.9875,1
g,VMS,37,,-1.9875,1
g,VMS,38,,-1.9875,1
g,VMS,39,,-1.9875,1
g,VMS,40,,-1.9875,1
g,VMS,41,,-1.9875,1
g,VMS,42,,-1.9875,1
g,VMS,43,,-1.9875,1
g,VMS,44,,-1.9875,1
g,VMS,45,,-1.9875,1
g,VMS,46,,-1.9875,1
g,VMS,47,,-1.9875,1
g,VMS,48,,-1.9875,1
g,VMS,49,,-1.9875,1
g,VMS,50,,-1.9875,1
g,VMS,51,,-1.9875,1
g,VMS,52,,-1.9875,1
g,VMS,53,,-1.9875,1
g,VMS,54,,-1.9875,1
g,VMS,55,,-1.9875,1
g,VMS,56,,-1.9875,1
g,VMS,57,,-1.9875,1
g,VMS,58,,-1.9875,1
g,VMS,59,,-1.9875,1
g,VMS,60,,-1.9875,1
g,VMS,61,,-1.9875,1
g,VMS,62,,-1.9875,1
g,VMS,63,,-1.9875,1
g,VMS,64,,-1.9875,1
g,VMS,65,,-1.9875,1
g,VMS,66,,-1.9875,1
g,VMS,67,,-1.9875,1
g,VMS,68,,-1.9875,1
g,VMS,69,,-1.9875,1
g,VMS,70,,-1.9875,1
g,VMS,71,,-1.9875,1
g,VMS,72,,-1.9875,1
g,VMS,73,,-1.9875,1
g,VMS,74,,-1.9875,1
g,VMS,75,,-1.9875,1
g,VMS,76,,-1.9875,1
