subject,session,unit,n_fast,n_slow,pulse_fwhm_all,pulse_spread_all
BG_046,BG_046_04082025,282,17446,17156,0.18615043934879905,0.25799899218358163
BG_046,BG_046_04082025,299,17446,17156,0.06968318238003463,0.2035533058481297
BG_046,BG_046_04082025,518,17446,17156,0.0687271913352937,0.23829267224959427
BG_046,BG_046_04082025,563,17446,17156,0.03520818699398691,0.26421411678919543
BG_046,BG_046_04082025,583,17446,17156,0.10598395344786199,0.26636725781498743
BG_046,BG_046_01072025,278,33812,33709,0.12918608058904513,0.2319034573745878
BG_046,BG_046_10092025,184,28227,28174,0.06572464838328346,0.26179377413568644
BG_046,BG_046_10092025,204,28227,28174,0.17013542153216743,0.20837450662842685
BG_046,BG_046_10092025,457,28227,28174,0.09524300959672327,0.2502003690846757
BG_046,BG_046_10092025,470,28227,28174,0.26686353825288295,0.22987120527849594
BG_046,BG_046_10092025,561,28227,28174,0.06150534693377785,0.27155873186982016
BG_046,BG_046_03072025,191,30516,29997,0.062453120208511154,0.2492049750303004
BG_046,BG_046_03072025,276,30516,29997,0.08335674622270228,0.19023767151691373
BG_046,BG_046_03072025,471,30516,29997,0.11634772524760817,0.2318247335992075
BG_046,BG_046_03072025,598,30516,29997,0.06653702212835261,0.23098702563762477
BG_046,BG_046_11092025,244,30505,30550,0.05746933377303595,0.25369598309784736
BG_046,BG_046_11092025,285,30505,30550,0.16338008140458682,0.1976155016411065
BG_046,BG_046_11092025,537,30505,30550,0.16421570980911704,0.2409337298042697
BG_046,BG_046_02072025,150,35377,35427,0.06615140695809624,0.22398256494966914
BG_046,BG_046_02072025,262,35377,35427,0.07509687935597814,0.20473996474233805
BG_046,BG_046_02072025,277,35377,35427,0.06734051813065597,0.22547875781372131
BG_046,BG_046_02072025,501,35377,35427,0.10688638375393511,0.16387583403605588
BG_046,BG_046_02092025,16,32867,33104,0.10067075109432,0.198445126753841
BG_046,BG_046_02092025,17,32867,33104,0.1421732045486212,0.2300472397807421
BG_046,BG_046_02092025,287,32867,33104,0.06854042506421298,0.22032031231611315
BG_046,BG_046_02092025,422,32867,33104,0.06624942287701877,0.2677848024186049
BG_046,BG_046_04072025,18,28538,28556,0.0659590265250396,0.19897909775442055
BG_046,BG_046_04072025,44,28538,28556,0.07126720744852783,0.2573718473300145
BG_046,BG_046_04072025,60,28538,28556,0.060179647459128474,0.20323778117625274
BG_046,BG_046_04072025,179,28538,28556,0.030807845964498703,0.2549390041997021
BG_046,BG_046_04072025,191,28538,28556,0.16412688353410732,0.23050549535599757
BG_046,BG_046_04072025,259,28538,28556,0.18281108355195086,0.20621090420118315
BG_046,BG_046_04072025,336,28538,28556,0.32410385277346354,0.2057597471056221
BG_046,BG_046_04072025,423,28538,28556,0.09641365321384165,0.2641923652265943
BG_046,BG_046_09092025,58,30331,30522,0.09051318431087546,0.23235803738242894
BG_046,BG_046_09092025,314,30331,30522,0.09614820477488306,0.2568266936328135
BG_046,BG_046_09092025,327,30331,30522,0.2812553971338675,0.21257744348712246
BG_046,BG_046_09092025,329,30331,30522,0.2135361749815185,0.2243095938998801
BG_046,BG_046_09092025,564,30331,30522,0.20590150135776153,0.1919125534626924
BG_046,BG_046_12082025,470,37812,37919,0.1293549299963082,0.2274924058677363
BG_046,BG_046_03092025,44,33436,33440,0.16310503466646267,0.22929427867693006
BG_046,BG_046_03092025,93,33436,33440,0.1159857692391228,0.21905056662233152
BG_046,BG_046_03092025,165,33436,33440,0.20735031247338775,0.25236996747120893
BG_046,BG_046_03092025,326,33436,33440,0.06952071156217376,0.21830298208607998
BG_046,BG_046_03092025,473,33436,33440,0.08233713788493352,0.24618706125634654
BG_046,BG_046_03092025,479,33436,33440,0.061166068191912504,0.2375688388086028
BG_046,BG_046_01092025,54,32888,32864,0.08310460312097284,0.22497788942623528
BG_046,BG_046_01092025,216,32888,32864,0.12328110683243687,0.27035504626083723
BG_046,BG_046_01092025,327,32888,32864,0.07108843098892498,0.23789596873015395
BG_046,BG_046_01092025,336,32888,32864,0.28615424304262976,0.23499223805552047
BG_046,BG_046_08092025,242,39663,39481,0.20082989142699068,0.1900849653780916
BG_046,BG_046_08092025,284,39663,39481,0.07726024715790736,0.24246370683947396
BG_046,BG_046_08092025,292,39663,39481,0.057605528854051846,0.23081681630836956
BG_046,BG_046_08092025,321,39663,39481,0.4070853486277386,0.18943911785525436
BG_046,BG_046_08092025,396,39663,39481,0.05708291524532577,0.18258262485130383
BG_046,BG_046_08092025,560,39663,39481,0.08994454553391512,0.27178073476579984
BG_046,BG_046_08092025,565,39663,39481,0.06466792104096086,0.2310392433010058
BG_046,BG_046_13082025,144,27998,27998,0.07472067997449858,0.2555438291498885
BG_046,BG_046_13082025,478,27998,27998,0.10471823755087278,0.21286249512804944
BG_046,BG_046_12092025,286,29713,29971,0.031202549701315196,0.23777697118537336
BG_046,BG_046_12092025,395,29713,29971,0.3767760211782129,0.22926667273895351
BG_046,BG_046_12092025,568,29713,29971,0.05496807977618168,0.25937808066448376
BG_046,BG_046_21072025,109,27821,27831,0.10424653290187774,0.235523004400251
BG_046,BG_046_21072025,234,27821,27831,0.1162841749705289,0.2572887827237934
BG_046,BG_046_21072025,368,27821,27831,0.06288745850621813,0.25419256688289366
BG_046,BG_046_20082025,89,28219,28138,0.09314027224527471,0.22151094217127326
BG_046,BG_046_20082025,183,28219,28138,0.16229661102512982,0.20970746048770553
BG_046,BG_046_20082025,325,28219,28138,0.14502997677260449,0.22528736346672865
BG_046,BG_046_26082025,407,31257,31420,0.08436108831947342,0.250353251857209
BG_046,BG_046_26082025,536,31257,31420,0.07617662475697771,0.2019935276115679
BG_046,BG_046_19082025,106,34232,34146,0.0629996043765988,0.22898282081286395
BG_046,BG_046_19082025,196,34232,34146,0.05840312112621868,0.2170944704732924
BG_046,BG_046_19082025,231,34232,34146,0.025422717691589658,0.25113520667459066
BG_046,BG_046_19082025,302,34232,34146,0.21868486507161833,0.1860144034217121
BG_046,BG_046_19082025,348,34232,34146,0.08914967759893888,0.24752427358878223
BG_046,BG_046_19082025,429,34232,34146,0.11757776665753114,0.2395179272440369
BG_046,BG_046_19082025,551,34232,34146,0.10092746247637019,0.18770094636567175
BG_046,BG_046_25072025,64,30922,30830,0.15705583237479645,0.24138849820191535
BG_046,BG_046_25072025,145,30922,30830,0.09015722310182735,0.2510488486455816
BG_046,BG_046_25072025,329,30922,30830,0.12793138554868147,0.24149549157156652
