subject,session,unit,n_spikes,kernel_fwhm_registry,grid_fwhm,interp_fwhm,temporal_spread,pulse_fwhm,pulse_spread,kernel_peak_t_recompute,kernel_peak_t_registry,base_hz,change_on,hit_ramp,fa_ramp
BG_031,BG_031_01052025,3,126570,0.0,0.0,0.0677719829276668,0.4486487088299915,0.1190939917390339,0.2035933588268984,0.2,0.2,13.84366576819407,-0.032345013477089,4.2540880503144685,1.6111111111111125
BG_031,BG_031_01052025,29,207679,0.0,0.0,0.0704155397421245,0.4207748697741765,0.0547523566250905,0.2418149892494625,0.6000000000000001,0.6000000000000001,21.47708894878706,2.341778975741242,7.881761006289306,7.0
BG_031,BG_031_01052025,43,164099,0.0,0.0,0.0622002881367111,0.3858244757829455,0.2279770247051723,0.2249206350212558,0.35,0.35,14.73854447439353,0.95956873315364,9.891823899371069,7.499999999999998
BG_031,BG_031_01052025,61,429544,0.15,0.15,0.1940905610978364,0.3979668271318679,0.1422489473654192,0.2184636990994514,0.35,0.35,44.40970350404312,1.069541778975747,11.401257861635225,18.666666666666664
BG_031,BG_031_01052025,74,256575,0.1499999999999999,0.1499999999999999,0.2157346756621199,0.4114557258143095,0.2093781416319243,0.2451183782968365,0.35,0.35,27.91374663072776,1.0673854447439377,28.08301886792453,21.194444444444446
BG_031,BG_031_01052025,83,158722,0.0999999999999999,0.0999999999999999,0.1246691201844107,0.3907516406642001,0.0599012040187321,0.2449646073782757,0.2,0.2,15.40700808625337,0.562803234501347,-0.6968553459119473,4.083333333333334
BG_031,BG_031_01052025,96,70009,0.0499999999999999,0.0499999999999999,0.0992952162877804,0.4237964536049216,0.1189076833330447,0.2372356755026471,0.15,0.15,7.266846361185983,1.6840970350404325,5.632704402515724,4.208333333333333
BG_031,BG_031_01052025,114,41891,0.0,0.0,0.08490211087296,0.3826551831485715,0.0708184443209898,0.2299180080179833,0.55,0.55,4.840970350404312,-0.5239892183288406,-1.3660377358490567,-1.2638888888888893
BG_031,BG_031_01052025,167,206096,0.0,0.0,0.0834183141937152,0.4175792941469559,0.0881085048039549,0.2026628402790256,0.25,0.25,20.36657681940701,2.0938005390835563,17.620125786163527,24.652777777777786
BG_031,BG_031_01052025,192,249035,0.2,0.2,0.2576574445880602,0.4423887747696925,0.0638272475287159,0.2599513026030319,0.15,0.15,23.849056603773583,0.3924528301886809,7.18490566037736,7.388888888888889
BG_031,BG_031_01052025,240,21195,0.0,0.0,0.0644524510063481,0.4327267770414343,0.0601033418002213,0.287339490996445,0.15,0.15,2.1563342318059298,0.002156334231806,-0.083018867924528,-0.0555555555555553
BG_031,BG_031_01052025,347,115363,0.05,0.05,0.0822383196545088,0.4491354786079075,0.0633374638789639,0.2828250437937227,0.05,0.05,12.021563342318055,0.9293800539083588,7.69308176100629,7.069444444444446
BG_031,BG_031_01052025,373,19413,0.0,0.0,0.077103424761168,0.4526315658615292,0.1300125511860456,0.2749519766228095,0.55,0.55,1.908355795148248,-0.5196765498652289,-0.7622641509433963,-0.0277777777777776
BG_031,BG_031_01052025,417,123759,0.05,0.05,0.0859816892423645,0.4047752253744695,0.1033528668956413,0.2683937135679663,0.3,0.3,14.619946091644204,0.6706199460916444,1.4641509433962252,3.388888888888891
BG_031,BG_031_01052025,506,109627,0.0999999999999999,0.0999999999999999,0.1571997830077549,0.4326644873876986,0.0912979889748919,0.2467006575373773,0.45,0.45,9.520215633423176,1.8156334231805964,11.255345911949687,13.138888888888893
BG_031,BG_031_01052025,508,91419,0.05,0.05,0.1350969846884849,0.3591351761075431,0.0727865923017588,0.2182040104419816,0.3,0.3,14.177897574123987,-0.1099730458221017,3.549685534591198,3.180555555555556
BG_031,BG_031_01052025,536,84480,0.0,0.0,0.062084145552728,0.4036083444493774,0.0612998660517459,0.2434983728042779,0.4,0.4,9.358490566037736,0.3622641509433961,3.1874213836477985,0.916666666666666
BG_031,BG_031_01052025,609,71168,0.0499999999999999,0.0499999999999999,0.1102491740737088,0.4325541691026004,0.1960770872638778,0.2180571035922858,0.3,0.3,8.91644204851752,-2.229649595687332,-3.3811320754716983,-4.694444444444444
BG_031,BG_031_02042025,18,180286,0.0499999999999999,0.0499999999999999,0.1143565123029019,0.4172999195226463,0.1652997614683989,0.215988034529841,0.3,0.3,16.806722689075627,0.7462184873949624,2.705882352941177,1.2450980392156872
BG_031,BG_031_02042025,79,124787,0.0499999999999999,0.0499999999999999,0.1012902055223125,0.4535625993367032,0.0914363669487571,0.2311390423968926,0.2,0.2,12.089635854341736,-0.7014005602240889,-1.9869281045751617,0.014705882352942
BG_031,BG_031_02042025,80,175212,0.0999999999999999,0.0999999999999999,0.1402650309399696,0.4062273799345871,0.0751096645340628,0.2722919003242833,0.2,0.2,15.540616246498598,-1.4229691876750683,-2.3320261437908503,0.6372549019607874
BG_031,BG_031_02042025,92,147909,0.0499999999999999,0.0499999999999999,0.1178673621530695,0.428399730201404,0.0547395593054285,0.1919203506416343,0.25,0.25,12.638655462184872,2.29467787114846,4.386928104575166,2.245098039215689
BG_031,BG_031_02042025,157,395250,0.4,0.4,0.4647787810797734,0.3321930456291708,0.1207010579899177,0.277343621969657,0.6000000000000001,0.6000000000000001,32.11204481792716,3.49579831932774,3.252287581699342,2.32352941176471
BG_031,BG_031_02042025,269,237415,0.15,0.15,0.2389344787686685,0.3684854417054797,0.1188942320906942,0.2380081509315663,0.25,0.25,21.23249299719888,2.892997198879552,8.873202614379089,10.475490196078436
BG_031,BG_031_02042025,312,99454,0.0499999999999999,0.0499999999999999,0.1134311801460594,0.4372666358798098,0.0637620592448287,0.2440999577500577,0.35,0.35,10.834733893557422,1.7142857142857153,6.993464052287585,4.975490196078434
BG_031,BG_031_02042025,327,226697,0.0,0.0,0.0679392633157298,0.4341019367712422,0.0666465707610505,0.2508728970017965,0.25,0.25,20.5266106442577,-0.6521008403361321,-3.8405228758169914,-4.3578431372549
BG_031,BG_031_02042025,388,13720,0.0,0.0,0.0829905836627753,0.4567817223112005,0.0729434641404083,0.2326575074845631,0.2,0.2,1.7815126050420165,0.7910364145658269,2.169934640522876,0.6740196078431375
BG_031,BG_031_02042025,417,438894,0.5,0.5,0.54662192512881,0.3488223739369475,0.082648898463277,0.2354499971335087,0.5,0.5,35.081232492997195,4.244257703081239,13.367320261437918,13.034313725490197
BG_031,BG_031_02042025,425,259373,0.15,0.15,0.2181236477637207,0.4259063538686327,0.1024505130026304,0.2326553067018338,0.4,0.4,22.621848739495796,2.6330532212885203,3.3045751633986957,2.274509803921564
BG_031,BG_031_02042025,461,226323,0.1499999999999999,0.1499999999999999,0.1657604740291283,0.3699606123641956,0.1194382347953182,0.2158844123677288,0.4,0.4,23.787114845938373,-1.7792717086834706,-0.3581699346405216,0.0612745098039191
BG_031,BG_031_02042025,524,176879,0.0499999999999999,0.0499999999999999,0.1263124007896344,0.427466995002396,0.0628067111334764,0.2540518423185116,0.25,0.25,13.725490196078429,0.5490196078431406,3.665359477124184,3.2205882352941178
BG_031,BG_031_02042025,525,327010,0.3,0.3,0.376586132686772,0.3874680931515061,0.0957202800905338,0.2236104297523373,0.5,0.5,28.57142857142857,-1.4969187675069977,-6.58300653594771,-9.656862745098037
BG_031,BG_031_050325,305,25980,0.0,0.0,0.0728308778061258,0.4113895699415237,0.0916880401834469,0.2675784740364803,0.5,0.5,8.048289738430583,-0.7243460764587519,0.4319248826291071,-3.153846153846154
BG_031,BG_031_050325,610,20995,0.15,0.15,0.2038950134398875,0.4140555690199849,0.0681513783724052,0.2198005045108949,0.4,0.4,4.788732394366196,0.4507042253521138,1.530516431924883,0.5897435897435903
BG_031,BG_031_070325,170,211731,0.05,0.05,0.1017612224469115,0.3511201093689511,0.0612752701867731,0.2055498156417803,0.25,0.25,18.050734312416555,1.5380507343124172,6.563862928348911,4.057613168724277
BG_031,BG_031_070325,243,495809,0.05,0.05,0.0714070895518386,0.4471461087915941,0.2023517908288646,0.2334126864454374,0.0,0.0,45.70093457943924,2.2803738317757123,8.626168224299072,9.453497942386823
BG_031,BG_031_070325,394,103367,0.0,0.0,0.0670988325926413,0.3958567376863829,0.3192761631683917,0.2528273854800253,0.5,0.5,9.86648865153538,-1.0253671562082758,-2.3676012461059184,-2.023045267489712
BG_031,BG_031_070325,430,215311,0.0499999999999999,0.0499999999999999,0.1043141321494125,0.4305616484783571,0.225418869182934,0.1880996836374922,0.15,0.15,17.583444592790386,2.248331108144193,5.666666666666664,0.3061728395061713
BG_031,BG_031_070325,497,244362,0.0,0.0,0.0830980009910857,0.3792242675839875,0.083065695806238,0.2282363804563031,0.4,0.4,21.81575433911883,-0.8437917222963982,0.6542056074766371,-0.7687242798353893
BG_031,BG_031_070325,500,22243,0.0,0.0,0.0277942331070682,0.4515733757924443,0.0706335152964686,0.252822904289827,0.0,0.0,2.002670226969292,0.4085447263017361,0.0373831775700934,-0.0345679012345674
BG_031,BG_031_08042025,51,164013,0.0999999999999999,0.0999999999999999,0.1706711071018302,0.3962034688902717,0.1014019250526168,0.2315297402506494,0.55,0.55,14.241758241758244,3.942857142857141,3.348717948717951,4.081095313322802
BG_031,BG_031_08042025,74,180870,0.0499999999999999,0.0499999999999999,0.1093665213726582,0.4333771498034187,0.0584404214454005,0.2342721646416619,0.2,0.2,13.296703296703296,-1.358241758241757,0.9846153846153848,0.2864665613480781
BG_031,BG_031_08042025,94,171756,0.0999999999999999,0.0999999999999999,0.1547973600987614,0.3066306399870816,0.1142493168489934,0.2661435021897371,0.7000000000000001,0.7000000000000001,11.8021978021978,3.090109890109892,3.3179487179487186,3.6292785676671935
BG_031,BG_031_08042025,111,198328,0.1499999999999999,0.1499999999999999,0.1986345755736389,0.3940785299244285,0.0762252081113264,0.2604337787727869,0.45,0.45,17.098901098901095,5.054945054945058,3.3128205128205157,3.558715113217485
BG_031,BG_031_08042025,148,222349,0.0,0.0,0.0276024100064292,0.4684411955057035,0.0962224831137443,0.2459187420554931,0.0,0.0,17.736263736263734,-0.659340659340657,-0.8974358974358978,-0.7814639283833564
